---
OvercastDevelopment Cloudbase (BL CL) [ft] Valid 1300 PST ~Z75~(2100Z)~Z~ MON 22 May 2017 ~Z75~[21hrFcst@1255z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1300 PST ValidZ= 2100 Fcst= 21.0 Init= 12 Param= zblcl Unit= ft Mult= 1 Min= 9504 Max= 19134
11727 11818 12075 13653 13535 13504 13552 15532 14911 16494 15601 17599 16872 16517 16715 17017 16937 17037 14743 15403 15498 15661 15612 15402 15497 15828 15529 18390 18101 17813 17591 17491 17693 18267 15712 18433 17983 17649 17293 16983 16672 16345 16209 16087 16038 16080 16082 15856 15554 18891 18619 18363 18534 15005 18535 14978 15333 15169 14968 15387 15794 15611 15565 15723 15876 15634 15472 15313 15181
11721 11839 12086 13548 13616 13717 13763 15508 16869 16125 14985 17281 16791 16598 16779 16922 16929 14247 15190 15715 15827 15879 15659 15363 15389 15531 18259 18220 18268 18031 17677 17420 17601 18098 18322 17909 17384 17038 16733 16475 16221 16062 15960 16024 16083 16191 16139 15867 15508 18808 18449 18521 14926 18534 18512 18487 15004 15293 15056 15119 15669 15702 15490 15549 15876 15663 15470 15305 15169
11790 11870 12086 13374 13621 13674 13660 15140 16408 15545 17404 16990 16720 16717 16798 16865 16975 14536 15424 15859 15938 15942 15676 15399 15512 15504 18032 18040 18363 18258 17840 17396 17385 17757 17963 17741 17302 16944 16634 16316 16002 15809 15803 15773 15845 16029 15980 15722 15376 18668 18466 18457 18437 18512 15019 14953 14928 15216 15253 15087 15410 15688 15414 15491 15877 15590 15456 15299 15156
11949 11943 13641 13209 13585 13612 13573 14861 16188 15393 17440 17052 16925 16881 16897 16938 17090 14704 15459 15682 15535 15568 15674 15565 15796 15979 15452 18131 18389 18382 17977 17417 17224 17489 17760 17644 17308 16960 16509 16110 15831 15680 15753 15711 15654 15785 15804 15587 18843 18481 18458 18456 18446 18452 14877 15139 15115 15102 15230 15222 15032 15147 15408 15399 15816 15452 15221 15298 15172
12134 12046 12970 13189 13626 13704 13534 14718 16283 15505 14594 17207 17137 17019 16979 14074 14244 14795 15354 15336 15065 15236 15758 15868 16007 16151 15729 18395 18471 18150 17779 17290 17098 17348 17669 17623 17256 16742 16196 15817 15660 15556 15695 15605 15446 15500 15529 15371 18727 18482 18506 18524 14908 14919 18511 14892 15180 15191 15231 15398 15203 15190 15331 15301 15659 15365 15412 15303 15184
12347 12211 14799 13235 13550 13586 15065 14393 16391 15486 14523 17250 17106 16963 14024 14388 14531 14885 15200 15063 14926 15302 15904 16033 15930 15841 15614 18418 18527 17970 17406 17040 16914 17088 17342 17363 17046 16602 16149 15855 15776 15718 15676 15499 18896 18845 18845 18743 18620 18473 18460 18547 14985 15136 14974 18348 15018 15346 15363 15451 15251 15325 15336 15158 15612 15310 15310 15313 15209
11212 12160 15013 13280 13577 15332 14592 16688 16126 15316 14542 14324 17161 16994 14197 14631 14713 14925 15062 14909 14957 15507 16081 16133 15879 15764 15676 15483 15901 18420 17606 17153 16933 16885 17035 17129 16957 16665 16276 15896 15634 15628 15518 15311 18802 18681 18709 18628 18542 18510 18558 14986 15054 15157 15034 18404 18430 15209 15425 15534 15299 15217 15448 15133 15558 15279 15251 15325 15236
11431 12421 13249 13389 13522 15062 14461 16404 15888 15272 14856 14698 14413 14222 14408 14705 14772 14973 15012 14900 15061 15696 16308 16374 16052 15953 15981 15857 16373 16065 17985 17548 17243 16994 17045 17181 17041 16721 16310 15751 19008 18923 18882 18768 18671 18621 18589 18613 18574 18485 14968 15142 15211 15260 15148 15062 15120 15186 15338 15609 15379 15254 15313 15097 15405 15248 15234 15355 15298
11605 11422 13430 13526 13599 14835 14456 16553 16113 15507 15081 15065 14716 14541 14616 14687 14881 15164 15152 15031 15250 15871 13960 14080 16178 15950 15997 16085 16536 16152 18030 17497 17158 16875 16897 17091 16982 16581 16183 15719 18954 18922 19010 18885 18740 18737 18715 18542 18529 18496 14918 15145 15321 15385 15366 15154 15229 15493 15367 15638 15489 15409 15291 15135 15200 15247 15244 15337 15371
10562 10853 13559 13605 13671 14735 14518 14213 16403 15742 15279 15226 14933 14800 14832 14877 15140 15386 15256 15160 15460 13592 14122 14171 16353 16111 15936 16127 16477 15964 17803 17263 17098 16856 16808 16939 16683 16148 15727 15355 18861 15404 15603 15428 18872 18802 18740 18641 18570 18589 15214 15366 15512 15563 15392 15072 15212 15232 15380 15344 15586 15515 15476 15366 15196 15283 15272 15332 15467
10786 11228 12282 13717 13633 14631 14523 14169 13874 15717 15517 15357 15188 15108 15069 15191 12856 12966 15353 15243 13053 13752 14349 14612 14370 13880 15758 16061 16481 15815 17902 17823 17747 17307 17008 16965 16562 15908 15449 18714 18662 18857 18919 18838 18664 18572 18533 18553 18517 18507 15068 15508 15670 15490 15205 15328 15262 15151 15071 15107 15323 15513 15505 15534 15322 15267 15217 15334 15532
10914 10273 11025 13936 13910 14852 14587 14225 13799 15827 13318 13330 13092 12895 12848 12911 13035 13094 12995 12881 13195 13869 14750 15248 14881 14083 15717 16096 16592 16195 15529 15360 18072 17364 16825 16764 16395 15783 15410 18771 18708 18875 18866 18777 18647 18652 18645 18674 18451 18363 18461 15303 15819 15507 15335 15304 15295 14961 15067 15019 15331 15377 15492 15553 15421 15336 15292 15332 15263
9931 10626 10869 12475 12528 13579 15005 14564 13996 13751 13848 13658 13425 13218 13186 13200 13176 13224 13156 13175 13505 14229 13157 13643 15440 15075 16535 16405 16858 16620 16090 15503 17902 17168 16608 16446 16126 15531 18891 18847 19063 19115 15463 18897 15299 15299 15265 15149 18618 18520 18561 14961 15383 15706 15356 15439 15193 15029 14986 15185 15420 15289 15188 15295 15506 15337 15246 15347 15570
9868 10535 9708 11401 13961 13746 13262 12932 14551 12510 12100 11858 13682 13477 13493 13474 13395 13353 13338 13455 13846 14455 13057 13483 13606 15504 14706 16696 16751 16284 15591 18016 17524 16826 16360 16282 16099 15575 18931 15408 19134 15535 19050 18897 18812 18773 18707 18664 14997 14976 15015 15154 15105 15101 14918 14888 18468 18471 15011 15179 15230 15543 15094 15109 15343 15311 15247 15345 15561
10835 10252 10618 11462 11007 12472 13578 12977 12941 12965 12412 12078 11700 13618 11701 11645 11704 13467 13406 13519 13914 14321 12619 13264 13903 13972 15579 16879 16069 15194 17631 17476 17312 16913 16615 16418 16122 15736 15512 15617 15627 15691 15614 15404 15271 18800 18672 18591 18546 18524 18539 15009 15026 14873 18515 18456 18491 18462 14861 18482 15221 15549 15456 15321 15306 15258 15169 15146 15486
10359 10908 10105 11080 10811 11576 12308 11666 11464 11138 12459 12145 11848 11796 11809 11842 11814 13549 13379 13437 13734 14204 12550 13104 13486 15468 15544 14561 15756 15026 17707 17590 17435 17076 16763 16552 16298 15951 15763 15871 15890 15811 15591 18952 18814 18713 18633 18622 15028 15006 14894 14883 14907 18498 14892 18476 14867 14892 14869 18467 15181 15469 15600 15317 15288 15229 15084 15182 15339
11167 10410 10695 11637 11368 12311 11895 11674 11444 12548 12254 12220 12019 11962 11943 11919 11763 13542 13350 13386 13654 12264 12778 12953 14829 14891 15199 14788 16131 15706 15554 15320 18074 17424 16698 16294 16134 16000 15984 16128 16153 16010 15616 18868 18692 18584 18540 18492 18553 15052 15058 15015 15031 18432 18429 18504 14989 14904 14989 14995 14976 15325 15802 15624 15348 15235 15144 15211 15263
12015 11044 11204 10957 12161 11851 11536 12794 12511 12331 12248 12252 12070 11951 12015 11968 11790 13530 13345 13342 13577 14066 14500 14492 14385 14595 14645 14269 16630 16248 16181 16091 15402 17514 16680 16230 15915 15814 16075 16163 15973 15911 15689 18710 18551 18533 18521 18483 18476 14964 15094 15156 15211 14899 14887 14852 15045 15037 15052 15096 14907 15115 15870 15769 15651 15507 15282 15215 15203
11546 11755 11773 11786 11773 11519 12661 12159 12016 12085 12086 12164 12014 11936 11978 11880 11757 13479 13288 13270 13418 13730 13956 14000 14069 14316 14078 16264 16222 16205 16034 15874 18051 17187 16663 16403 15923 15601 15825 15843 15617 16210 15951 18637 18512 18485 18515 18481 14887 15034 15165 15069 15201 15146 15128 14919 14888 15179 15257 15251 15050 15093 15843 15686 15862 15620 15368 15184 15217
11275 11415 11393 11448 11475 11287 12515 12244 11907 11917 11958 12031 12002 11907 11936 11833 11720 13454 13268 13171 13235 13504 13713 13755 13882 14026 13817 16151 15764 15406 15242 15160 17641 16900 16633 16450 15874 15502 16155 16093 16182 16314 15165 18451 18481 18507 18497 18457 14896 15113 15292 15245 15248 15147 15296 15036 14995 15137 15419 15388 15251 15159 15830 15692 15961 15709 15466 15346 15325
12781 11236 11203 11243 11262 11102 12341 12227 12100 12229 12277 12027 11861 11823 11850 11754 11649 11546 13296 13163 13163 13271 13422 13575 13831 14060 13877 16051 15486 15003 17723 17612 17190 16741 16712 16477 15803 15338 15975 15923 15904 15985 15019 18467 18433 18449 18438 18455 14874 15039 15121 15396 15333 15145 15171 15137 15078 15133 15508 15504 15491 15306 15729 15670 15841 15787 15488 15615 15532
11110 11153 11192 11210 11178 11091 12364 12282 12261 12353 12231 11997 11671 11692 11769 11702 11692 13496 13254 13114 13139 13218 13295 13667 14033 14287 14136 16034 15062 14610 17408 17203 16888 16720 16808 16607 15932 15247 16262 16131 15973 15274 15214 15026 14967 18513 18523 18510 14917 15062 15061 15395 15489 15441 15096 15145 15104 15097 15375 15501 15673 15568 15714 15737 15892 15860 15744 15814 15839
11066 11115 11172 11183 11150 11105 11040 12380 12401 12449 12591 11906 11579 11664 11770 11720 11727 11591 13335 13009 13016 13289 13511 13954 14175 14173 14200 13709 15005 17371 17200 17140 17031 16921 16808 16655 16014 15223 18609 16241 16259 15532 15506 15247 15035 18580 14915 14940 15080 15089 15120 15031 15372 15582 15568 15087 15218 15119 15296 15354 15679 15814 15738 15663 15891 15719 15854 15964 15973
12655 11103 11159 11173 11197 11184 11133 12484 12563 11339 11071 11788 11618 11731 11790 11852 11688 11586 13415 13212 12947 13354 13862 14135 14002 13838 14320 14334 15532 17122 17173 17177 17185 16982 16585 16101 15537 18682 18542 18665 15644 16257 15897 15553 15313 15199 15077 15058 15041 15296 15329 15204 15496 15706 15992 15593 15420 15332 15336 15201 15526 15877 15522 15706 15829 15696 15979 16128 16235
12579 11067 11144 11203 11239 11228 11203 11219 11397 11344 10950 11887 11984 12037 12080 11896 11730 11650 13618 12362 13552 13668 13876 13731 13616 13224 13871 13668 15029 17048 16884 16939 16981 16820 16324 15701 18938 18818 18794 15390 16025 16391 16177 15617 15324 15221 15122 15031 15078 15183 15313 15289 15369 15559 15757 15917 15547 15364 15389 15216 15365 15694 15519 15589 15868 15655 15900 16131 16289
12538 11038 11161 11239 11304 11360 11396 11404 11397 11260 10982 12126 12175 12236 12160 12020 11840 11828 12078 11364 11145 12301 13503 12972 15018 15290 15084 14692 17033 16541 16540 16619 16636 16538 16186 15624 19068 15525 15803 16028 16267 16356 15970 15694 15627 15503 15378 15258 15354 15424 15450 15360 15332 15351 15685 15738 15788 15572 15495 15319 15356 15806 15653 15392 15491 15599 15751 16001 16194
12504 11072 11207 11310 11756 10658 10625 10543 10443 11342 11204 11211 10876 10819 10697 12044 10676 10894 11616 11906 11330 11825 11709 13300 15017 14454 13917 16779 16527 16484 16585 16568 16526 16412 16222 16009 15891 16073 16315 16297 16241 16199 15886 15590 15418 15389 15396 15456 15533 15517 15406 15295 15257 15174 15457 15819 15885 15840 15709 15671 15529 15843 15818 15485 15422 15658 15716 16161 16333
12488 11109 11255 11604 10520 10816 10861 10879 10765 10436 10240 10084 11337 11181 10848 10789 12282 11228 10743 11142 12890 14069 13733 13553 15435 14507 16711 16677 16709 16784 17092 16479 16572 16377 16358 16444 16513 16702 16812 16472 16148 16247 16226 15884 15496 15398 15459 15506 15597 15647 15547 15448 15358 15222 15389 15652 15855 15999 15975 15864 15650 15431 15981 15592 15350 15572 15914 16152 16387
12499 11126 11355 10545 10756 11183 11130 9973 9921 9638 10372 11338 11325 11200 11197 11191 11158 11750 12141 12060 12799 14353 14047 16086 15391 17402 16688 16646 16715 16633 16809 16565 16203 16200 16371 16563 17110 17423 17131 16646 16473 16967 16639 16173 15770 15795 15712 15474 15400 15543 15591 15620 15404 15451 15467 15356 15613 15727 16119 16055 15969 15616 15996 15968 15405 15871 15985 16148 16374
10908 11226 11595 10688 11255 10376 9504 9873 10393 10693 13231 12707 11704 12337 11233 11422 10561 11163 12250 13281 14478 14141 13993 16001 15086 17402 16886 16639 16855 16766 16764 16493 15999 16090 16319 16889 17309 17232 16929 16715 16871 16955 16486 16155 16074 16090 15898 15627 15500 15489 15574 15721 15674 15842 15757 15547 15474 15458 16034 16137 16227 16058 15990 16080 15558 15994 16037 16149 16345
11022 11379 11872 10954 10386 10593 10759 10129 11788 12879 14575 14610 12749 11821 10850 11153 10758 12020 11782 12732 13987 13694 16182 15753 14940 17577 16902 16635 17051 16859 16770 16540 16065 16229 16658 17165 17246 17042 17080 17184 17113 16877 16715 16613 16507 16317 16140 15986 15972 15929 15937 15950 15874 16111 16034 15883 15788 15685 15724 15829 16303 16138 16108 16281 15991 16119 16092 16148 16311
11152 11564 10737 11179 10691 11415 11430 10945 13915 15169 14367 14445 14908 13174 11919 12395 11355 13084 12502 14010 13638 15962 15982 15728 15229 17686 16969 16714 17216 16997 16599 16370 16300 16612 17104 17123 17108 17227 17345 17278 17081 16904 16811 16685 16582 16366 16301 16181 16050 16003 16164 16103 15927 16213 16212 16127 16157 16138 15995 16010 16145 16129 16128 13555 16359 16338 16193 16197 16281
11336 11896 11007 11409 10811 10342 11520 11569 13515 14519 13925 14473 14703 12815 13092 13287 12149 14218 13742 15984 15888 15915 15825 15880 15533 17774 16932 16745 17082 16945 16518 16453 16874 16989 17196 17020 17265 17549 17542 17409 17287 17196 17098 16981 16770 16489 16357 16235 16202 16138 16110 16147 16171 16257 16266 16264 16253 16230 16144 16168 16168 16249 16308 13533 13596 13439 16436 16288 16318
11576 10822 11286 10353 11596 10392 11828 14105 13416 14485 16693 14063 14576 14921 14920 14970 15403 15729 15620 15635 15754 15819 15973 15800 15436 15067 17070 16990 17276 16746 16724 16701 17121 16990 17064 17266 17446 17566 17506 17399 17306 17195 17034 16862 16682 16535 16481 16318 16248 16236 16206 16167 16305 16389 16330 16323 16204 16206 16014 16278 16227 16293 16389 13567 13655 13580 13509 13481 13434
10537 11155 10353 10536 10507 11633 11767 13972 13061 14051 16118 16418 13817 14074 14240 14380 14790 15123 15392 15654 15803 15932 16109 16019 15762 17737 17114 17115 17342 16801 17118 16876 17335 17141 17568 17493 17566 17584 17532 17376 17287 17220 17164 17047 16858 16640 16418 16098 16058 16212 16165 16056 15938 16140 16263 16101 16157 16146 16111 16434 16427 16449 13430 13421 13478 13775 13723 13805 13624
10964 10282 10674 10653 11470 12314 14209 13181 14865 14091 16658 16649 16632 16791 14005 14370 14885 15306 15632 15861 15980 16043 16023 15743 15429 17978 17641 17385 17271 17132 17172 17138 17270 17370 17566 17529 17499 17499 17451 17361 17279 17211 17115 16971 16802 16604 16311 16179 16161 16121 16016 16011 16077 16101 16147 16192 16209 16389 16395 16484 16441 13545 13577 13503 13576 13696 13947 13986 13809
10131 10716 9869 10503 11234 12832 13501 15366 14573 13996 16677 16581 16522 16634 16963 14383 15013 15520 15886 16112 16249 16263 16079 15810 15437 18103 17792 17480 17310 17241 17294 17332 17398 17484 17601 17575 17496 17486 17457 17357 17308 17252 17131 16976 16782 16538 16348 16178 16106 16041 15933 15921 15982 16067 16171 16228 16397 16505 13508 13631 13586 13701 13632 13457 13464 13684 14016 14107 14010
10509 9781 9952 11587 11702 14037 13153 15060 14441 13871 16595 16495 16440 16598 16930 14460 15152 15687 16105 16408 16419 16432 16246 15950 15523 15123 17849 17560 17403 17358 17454 17510 17541 17602 17673 17620 17534 17491 17428 17378 17349 17286 17172 17020 16818 16553 16345 16195 16082 16007 15837 15928 16009 16075 16291 16376 13445 13486 13641 13659 13711 13759 13714 13480 13460 13631 14061 14132 14141
10725 9798 10649 12320 12385 13445 15378 14860 14278 16857 16566 16535 16504 16688 17070 14698 15335 15896 16329 14096 14107 16566 16460 16112 15586 15163 17882 17654 17513 17488 17611 17668 17674 17666 17678 17603 17523 17482 17437 17403 17397 17335 17225 17081 16892 16639 16425 16256 16102 15999 15850 16064 16107 16131 16341 16530 13528 13514 13647 13746 13808 13904 13778 13422 13439 13610 14086 14225 14187
